
[TRAIN] Epoch 0: Loss: 0.9249, Acc: 50.40, F1: 14.83, Dice: 8.01, Pre: 0.52, Re: 0.09, TP: 174, TN: 1857, FP: 158, FN: 1841
[VALID] Epoch 27: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 28: Loss: 0.7304, Acc: 50.12, F1: 52.50, Dice: 35.60, Pre: 0.50, Re: 0.55, TP: 1111, TN: 909, FP: 1106, FN: 904
[VALID] Epoch 28: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 29: Loss: 0.7308, Acc: 50.32, F1: 51.53, Dice: 34.70, Pre: 0.50, Re: 0.53, TP: 1064, TN: 964, FP: 1051, FN: 951
[VALID] Epoch 29: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 30: Loss: 0.7314, Acc: 50.27, F1: 51.69, Dice: 34.85, Pre: 0.50, Re: 0.53, TP: 1072, TN: 954, FP: 1061, FN: 943
[VALID] Epoch 30: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 31: Loss: 0.7316, Acc: 49.83, F1: 54.05, Dice: 37.03, Pre: 0.50, Re: 0.59, TP: 1189, TN: 819, FP: 1196, FN: 826
[VALID] Epoch 31: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 32: Loss: 0.7321, Acc: 48.93, F1: 52.62, Dice: 35.71, Pre: 0.49, Re: 0.57, TP: 1143, TN: 829, FP: 1186, FN: 872
[VALID] Epoch 32: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 33: Loss: 0.7317, Acc: 49.40, F1: 55.49, Dice: 38.40, Pre: 0.50, Re: 0.63, TP: 1271, TN: 720, FP: 1295, FN: 744
[VALID] Epoch 33: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 34: Loss: 0.7292, Acc: 50.89, F1: 51.84, Dice: 34.99, Pre: 0.51, Re: 0.53, TP: 1065, TN: 986, FP: 1029, FN: 950
[VALID] Epoch 34: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 35: Loss: 0.7311, Acc: 49.70, F1: 50.60, Dice: 33.87, Pre: 0.50, Re: 0.52, TP: 1038, TN: 965, FP: 1050, FN: 977
[VALID] Epoch 35: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 36: Loss: 0.7289, Acc: 51.54, F1: 50.74, Dice: 34.00, Pre: 0.52, Re: 0.50, TP: 1006, TN: 1071, FP: 944, FN: 1009
[VALID] Epoch 36: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 37: Loss: 0.7300, Acc: 50.25, F1: 52.04, Dice: 35.18, Pre: 0.50, Re: 0.54, TP: 1088, TN: 937, FP: 1078, FN: 927
[VALID] Epoch 37: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 38: Loss: 0.7303, Acc: 49.16, F1: 52.34, Dice: 35.44, Pre: 0.49, Re: 0.56, TP: 1125, TN: 856, FP: 1159, FN: 890
[VALID] Epoch 38: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 39: Loss: 0.7303, Acc: 49.65, F1: 48.54, Dice: 32.05, Pre: 0.50, Re: 0.47, TP: 957, TN: 1044, FP: 971, FN: 1058
[VALID] Epoch 39: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 40: Loss: 0.7311, Acc: 49.78, F1: 50.85, Dice: 34.09, Pre: 0.50, Re: 0.52, TP: 1047, TN: 959, FP: 1056, FN: 968
[VALID] Epoch 40: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 41: Loss: 0.7319, Acc: 48.56, F1: 54.73, Dice: 37.67, Pre: 0.49, Re: 0.62, TP: 1253, TN: 704, FP: 1311, FN: 762
[VALID] Epoch 41: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 42: Loss: 0.7295, Acc: 51.12, F1: 52.25, Dice: 35.37, Pre: 0.51, Re: 0.53, TP: 1078, TN: 982, FP: 1033, FN: 937
[VALID] Epoch 42: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 43: Loss: 0.7311, Acc: 49.33, F1: 50.80, Dice: 34.04, Pre: 0.49, Re: 0.52, TP: 1054, TN: 934, FP: 1081, FN: 961
[VALID] Epoch 43: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 44: Loss: 0.7320, Acc: 48.91, F1: 53.68, Dice: 36.69, Pre: 0.49, Re: 0.59, TP: 1193, TN: 778, FP: 1237, FN: 822
[VALID] Epoch 44: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 45: Loss: 0.7307, Acc: 49.75, F1: 55.01, Dice: 37.94, Pre: 0.50, Re: 0.61, TP: 1238, TN: 767, FP: 1248, FN: 777
[VALID] Epoch 45: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 46: Loss: 0.7350, Acc: 48.93, F1: 54.61, Dice: 37.56, Pre: 0.49, Re: 0.61, TP: 1238, TN: 734, FP: 1281, FN: 777
[VALID] Epoch 46: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 47: Loss: 0.7310, Acc: 50.35, F1: 49.35, Dice: 32.76, Pre: 0.50, Re: 0.48, TP: 975, TN: 1054, FP: 961, FN: 1040
[VALID] Epoch 47: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 48: Loss: 0.7301, Acc: 50.27, F1: 55.09, Dice: 38.01, Pre: 0.50, Re: 0.61, TP: 1229, TN: 797, FP: 1218, FN: 786
[VALID] Epoch 48: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 49: Loss: 0.7313, Acc: 48.36, F1: 46.21, Dice: 30.05, Pre: 0.48, Re: 0.44, TP: 894, TN: 1055, FP: 960, FN: 1121
[VALID] Epoch 49: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 50: Loss: 0.7302, Acc: 50.65, F1: 58.81, Dice: 41.65, Pre: 0.50, Re: 0.70, TP: 1420, TN: 621, FP: 1394, FN: 595
[VALID] Epoch 50: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 51: Loss: 0.7304, Acc: 49.70, F1: 56.59, Dice: 39.46, Pre: 0.50, Re: 0.66, TP: 1321, TN: 682, FP: 1333, FN: 694
[VALID] Epoch 51: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 52: Loss: 0.7292, Acc: 50.52, F1: 47.30, Dice: 30.98, Pre: 0.51, Re: 0.44, TP: 895, TN: 1141, FP: 874, FN: 1120
[VALID] Epoch 52: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 53: Loss: 0.7301, Acc: 50.35, F1: 53.19, Dice: 36.23, Pre: 0.50, Re: 0.56, TP: 1137, TN: 892, FP: 1123, FN: 878
[VALID] Epoch 53: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 54: Loss: 0.7297, Acc: 50.82, F1: 51.52, Dice: 34.70, Pre: 0.51, Re: 0.52, TP: 1053, TN: 995, FP: 1020, FN: 962
[VALID] Epoch 54: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 55: Loss: 0.7298, Acc: 50.20, F1: 47.96, Dice: 31.55, Pre: 0.50, Re: 0.46, TP: 925, TN: 1098, FP: 917, FN: 1090
[VALID] Epoch 55: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 56: Loss: 0.7304, Acc: 49.65, F1: 60.79, Dice: 43.67, Pre: 0.50, Re: 0.78, TP: 1573, TN: 428, FP: 1587, FN: 442
[VALID] Epoch 56: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 57: Loss: 0.7300, Acc: 49.98, F1: 55.56, Dice: 38.46, Pre: 0.50, Re: 0.63, TP: 1260, TN: 754, FP: 1261, FN: 755
[VALID] Epoch 57: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 58: Loss: 0.7305, Acc: 48.93, F1: 49.78, Dice: 33.14, Pre: 0.49, Re: 0.51, TP: 1020, TN: 952, FP: 1063, FN: 995
[VALID] Epoch 58: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 59: Loss: 0.7299, Acc: 49.33, F1: 41.62, Dice: 26.28, Pre: 0.49, Re: 0.36, TP: 728, TN: 1260, FP: 755, FN: 1287
[VALID] Epoch 59: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 60: Loss: 0.7299, Acc: 50.22, F1: 52.01, Dice: 35.14, Pre: 0.50, Re: 0.54, TP: 1087, TN: 937, FP: 1078, FN: 928
[VALID] Epoch 60: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 61: Loss: 0.7296, Acc: 50.87, F1: 58.07, Dice: 40.91, Pre: 0.51, Re: 0.68, TP: 1371, TN: 679, FP: 1336, FN: 644
[VALID] Epoch 61: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 62: Loss: 0.7302, Acc: 49.33, F1: 54.94, Dice: 37.88, Pre: 0.49, Re: 0.62, TP: 1245, TN: 743, FP: 1272, FN: 770
[VALID] Epoch 62: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 63: Loss: 0.7302, Acc: 49.21, F1: 46.09, Dice: 29.95, Pre: 0.49, Re: 0.43, TP: 875, TN: 1108, FP: 907, FN: 1140
[VALID] Epoch 63: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 64: Loss: 0.7297, Acc: 49.85, F1: 49.66, Dice: 33.04, Pre: 0.50, Re: 0.49, TP: 997, TN: 1012, FP: 1003, FN: 1018
[VALID] Epoch 64: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 65: Loss: 0.7295, Acc: 50.35, F1: 56.17, Dice: 39.05, Pre: 0.50, Re: 0.64, TP: 1282, TN: 747, FP: 1268, FN: 733
[VALID] Epoch 65: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 66: Loss: 0.7295, Acc: 51.02, F1: 58.99, Dice: 41.84, Pre: 0.51, Re: 0.70, TP: 1420, TN: 636, FP: 1379, FN: 595
[VALID] Epoch 66: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 67: Loss: 0.7294, Acc: 50.94, F1: 51.89, Dice: 35.03, Pre: 0.51, Re: 0.53, TP: 1066, TN: 987, FP: 1028, FN: 949
[VALID] Epoch 67: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 68: Loss: 0.7293, Acc: 50.20, F1: 51.30, Dice: 34.50, Pre: 0.50, Re: 0.52, TP: 1057, TN: 966, FP: 1049, FN: 958
[VALID] Epoch 68: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 69: Loss: 0.7299, Acc: 49.16, F1: 53.27, Dice: 36.31, Pre: 0.49, Re: 0.58, TP: 1168, TN: 813, FP: 1202, FN: 847
[VALID] Epoch 69: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 70: Loss: 0.7291, Acc: 50.37, F1: 53.45, Dice: 36.47, Pre: 0.50, Re: 0.57, TP: 1148, TN: 882, FP: 1133, FN: 867
[VALID] Epoch 70: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 71: Loss: 0.7291, Acc: 50.84, F1: 43.55, Dice: 27.83, Pre: 0.51, Re: 0.38, TP: 764, TN: 1285, FP: 730, FN: 1251
[VALID] Epoch 71: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 72: Loss: 0.7297, Acc: 50.20, F1: 52.94, Dice: 36.00, Pre: 0.50, Re: 0.56, TP: 1129, TN: 894, FP: 1121, FN: 886
[VALID] Epoch 72: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 73: Loss: 0.7298, Acc: 49.26, F1: 52.28, Dice: 35.39, Pre: 0.49, Re: 0.56, TP: 1120, TN: 865, FP: 1150, FN: 895
[VALID] Epoch 73: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 74: Loss: 0.7292, Acc: 50.52, F1: 52.32, Dice: 35.43, Pre: 0.50, Re: 0.54, TP: 1094, TN: 942, FP: 1073, FN: 921
[VALID] Epoch 74: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 75: Loss: 0.7296, Acc: 49.68, F1: 54.63, Dice: 37.58, Pre: 0.50, Re: 0.61, TP: 1221, TN: 781, FP: 1234, FN: 794
[VALID] Epoch 75: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 76: Loss: 0.7307, Acc: 48.24, F1: 51.76, Dice: 34.91, Pre: 0.48, Re: 0.56, TP: 1119, TN: 825, FP: 1190, FN: 896
[VALID] Epoch 76: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
